budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
404002,AI-ML,,AMD,86,33,336,54,60,65,307,334,406298.0,0
44780,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
26102,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
396918,Gaming,AMD,AMD,91,33,336,244,59,65,81,334,394098.0,0
652394,Gaming,,,164,115,335,135,60,146,211,159,649499.0,0
295768,Editing,Intel,NVIDIA,94,167,43,50,140,65,67,76,295500.0,0
121086,AI-ML,Intel,,11,20,43,50,139,62,306,155,121000.0,0
61527,General Use,AMD,NVIDIA,1,0,293,243,178,300,147,0,59299.0,0
41691,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
36038,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
30216,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
396621,Editing,,,99,167,46,54,60,65,81,334,372299.0,0
498906,Gaming,,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
36931,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
75766,AI-ML,Intel,,93,20,43,131,178,141,147,72,96700.0,0
97884,General Use,,AMD,325,0,225,51,139,61,313,73,90600.0,0
82684,Gaming,AMD,,160,28,293,48,177,180,147,0,89499.0,0
154042,Gaming,AMD,,325,165,225,51,178,195,68,153,161900.0,0
652573,Editing,,,92,115,125,135,140,146,212,158,651500.0,0
395542,Gaming,AMD,NVIDIA,92,167,336,135,60,65,70,216,395499.0,0
124137,AI-ML,AMD,AMD,160,117,183,50,178,62,147,0,122299.0,0
149799,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
27175,General Use,Intel,AMD,93,0,43,130,136,300,147,287,50280.0,0
396015,AI-ML,,NVIDIA,92,167,336,135,60,65,81,334,395798.0,0
31075,Gaming,,,93,18,43,48,177,300,147,287,76280.0,0
182867,AI-ML,AMD,,327,167,35,50,139,195,68,0,182500.0,0
60674,General Use,,,11,0,43,243,178,300,147,287,67080.0,0
395009,AI-ML,,,92,167,336,135,60,65,209,334,394598.0,0
300037,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
44199,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
249169,AI-ML,AMD,AMD,7,31,225,244,139,181,79,155,242000.0,0
652323,Editing,Intel,,102,115,128,135,140,146,212,283,652300.0,0
501420,Gaming,,,99,121,46,244,60,146,214,334,486099.0,0
99778,Editing,AMD,NVIDIA,2,20,293,131,178,61,147,0,97000.0,0
395988,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
301948,Gaming,,AMD,86,332,225,244,139,65,307,76,302500.0,0
50584,AI-ML,,AMD,93,117,43,131,178,300,147,287,117280.0,0
501134,Editing,,AMD,92,332,335,135,262,146,214,334,487398.0,0
151911,AI-ML,Intel,,11,120,43,50,57,195,147,153,152500.0,0
58474,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
148533,AI-ML,Intel,AMD,11,120,43,50,57,142,147,153,151500.0,0
218355,Editing,,NVIDIA,86,107,225,244,59,195,203,75,217600.0,0
36376,General Use,Intel,NVIDIA,93,0,43,130,177,300,147,287,51780.0,0
84754,General Use,AMD,,325,0,225,51,57,180,312,73,86600.0,0
175875,Editing,,NVIDIA,88,21,225,53,139,195,313,153,170900.0,0
79400,General Use,,NVIDIA,325,0,225,51,57,141,312,289,85200.0,0
154416,Gaming,Intel,NVIDIA,11,165,43,50,178,195,68,153,155500.0,0
78729,AI-ML,AMD,AMD,160,117,293,131,178,188,147,0,115999.0,0
41668,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
55314,General Use,Intel,NVIDIA,95,0,43,49,56,300,147,287,58780.0,0
301890,Editing,Intel,AMD,94,118,230,50,60,65,307,76,282800.0,0
149411,Editing,AMD,,7,105,225,52,139,142,312,153,155900.0,0
81164,Gaming,AMD,NVIDIA,160,20,293,48,177,180,147,0,83499.0,0
498328,Gaming,,AMD,99,121,46,244,60,146,214,334,486099.0,0
296861,Editing,Intel,NVIDIA,17,167,43,50,60,65,205,76,296700.0,0
180250,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
646615,Editing,,,92,115,125,135,140,146,211,158,646500.0,0
115044,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
60100,Gaming,,AMD,93,27,43,48,177,300,147,287,80780.0,0
400756,Editing,Intel,,99,167,46,54,60,65,70,334,372799.0,0
26414,General Use,Intel,AMD,93,0,43,130,136,300,147,287,50280.0,0
176622,AI-ML,AMD,,327,22,35,50,139,195,78,0,159200.0,0
33698,AI-ML,,,93,20,43,131,178,300,147,287,92280.0,0
221832,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
218637,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
154668,AI-ML,Intel,NVIDIA,97,20,43,50,139,195,312,153,154500.0,0
254645,Gaming,AMD,,88,167,225,53,139,181,314,155,230900.0,0
184221,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
26944,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
62553,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
145467,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
38474,Editing,AMD,AMD,160,27,293,131,178,300,147,0,86499.0,0
33877,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
303413,AI-ML,Intel,,17,167,230,50,59,65,69,76,303200.0,0
57209,Editing,,AMD,93,27,43,131,178,300,147,287,89280.0,0
301122,Editing,Intel,AMD,94,118,230,50,60,65,307,76,282800.0,0
176239,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
103601,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
63950,Editing,Intel,,93,27,43,131,178,300,147,287,89280.0,0
182037,Gaming,AMD,AMD,325,30,225,51,57,195,79,153,181700.0,0
402713,Editing,AMD,AMD,91,332,335,135,60,65,214,334,402098.0,0
79340,Editing,,AMD,160,27,293,131,178,141,147,0,87999.0,0
497584,Editing,,,92,167,125,135,140,146,150,158,497000.0,0
117189,Gaming,AMD,AMD,1,29,183,243,56,62,147,0,113099.0,0
62664,Gaming,,,93,27,43,48,177,300,147,287,80780.0,0
247760,Gaming,,NVIDIA,88,167,225,52,139,181,314,155,227400.0,0
99921,General Use,AMD,NVIDIA,325,0,225,51,139,61,313,73,90600.0,0
154215,Editing,Intel,NVIDIA,12,105,43,50,139,195,68,153,151900.0,0
175156,AI-ML,Intel,AMD,12,120,43,50,139,195,313,153,174400.0,0
50602,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
36573,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
79274,General Use,AMD,,325,0,225,51,57,141,312,289,85200.0,0
55514,General Use,,AMD,160,0,293,49,56,300,147,0,54499.0,0
645419,Editing,AMD,NVIDIA,92,115,125,135,140,146,302,158,645000.0,0
219006,Editing,,,86,107,225,244,59,195,203,75,217600.0,0
30607,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
44108,Gaming,Intel,,93,18,43,48,177,300,147,287,76280.0,0
649721,Editing,Intel,,102,115,128,135,140,146,211,283,647300.0,0
645647,AI-ML,AMD,AMD,164,121,335,135,140,146,212,159,643499.0,0
80373,Editing,,,1,27,293,131,178,180,147,0,89999.0,0
41828,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
400686,Editing,,NVIDIA,99,167,46,54,60,65,70,334,372799.0,0
96781,Gaming,AMD,AMD,160,28,293,49,177,61,147,0,91999.0,0
76957,AI-ML,AMD,NVIDIA,160,20,293,131,178,141,147,0,90999.0,0
58116,Gaming,,,93,18,43,48,177,300,147,287,76280.0,0
302114,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
215635,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
299695,AI-ML,AMD,NVIDIA,91,167,225,54,59,65,203,154,299500.0,0
80064,Gaming,,,95,28,43,48,177,180,147,215,97500.0,0
123547,Gaming,AMD,,2,117,183,243,56,62,147,0,121100.0,0
36908,General Use,AMD,NVIDIA,160,0,293,48,177,300,147,0,50999.0,0
116426,Editing,,AMD,325,116,225,52,57,62,147,284,129700.0,0
58648,AI-ML,Intel,,93,20,43,131,178,300,147,287,92280.0,0
652789,Editing,Intel,,102,115,128,135,140,146,212,283,652300.0,0
50439,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
57517,General Use,Intel,NVIDIA,95,0,43,49,56,300,147,287,58780.0,0
215757,Editing,AMD,AMD,83,120,35,50,59,195,203,75,196900.0,0
303211,Gaming,AMD,AMD,86,332,225,244,139,65,307,76,302500.0,0
653704,AI-ML,AMD,AMD,164,121,335,135,140,146,150,283,651799.0,0
97964,Editing,AMD,AMD,2,27,293,131,178,61,147,0,94000.0,0
75293,General Use,,AMD,327,0,35,243,178,141,78,0,70500.0,0
59641,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
121141,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
83609,Gaming,AMD,NVIDIA,160,20,293,48,177,180,147,0,83499.0,0
29824,General Use,AMD,NVIDIA,160,0,293,130,136,300,147,0,47499.0,0
78997,Gaming,Intel,,93,116,43,48,177,141,147,289,91800.0,0
150566,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
650639,Gaming,Intel,,102,115,128,135,60,146,151,158,598000.0,0
123317,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
59750,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
53720,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
84735,AI-ML,,NVIDIA,93,20,43,131,178,180,147,73,98700.0,0
300528,AI-ML,Intel,AMD,12,332,230,50,59,65,69,76,293000.0,0
254585,AI-ML,AMD,NVIDIA,88,167,225,244,139,181,79,155,232500.0,0
117810,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
252015,Gaming,Intel,NVIDIA,13,167,43,50,139,181,314,155,229000.0,0
96083,AI-ML,,NVIDIA,93,20,43,131,178,61,147,73,99200.0,0
40913,General Use,AMD,AMD,160,0,293,48,177,300,147,0,50999.0,0
59646,Gaming,Intel,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
399821,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
96337,Editing,Intel,NVIDIA,11,20,43,131,178,61,147,73,105200.0,0
63625,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
401618,AI-ML,AMD,,92,167,335,135,60,65,67,334,401298.0,0
64899,Editing,,,95,27,43,131,178,300,147,72,93700.0,0
57402,AI-ML,Intel,AMD,93,117,43,131,178,300,147,287,117280.0,0
300860,Editing,Intel,AMD,94,118,230,50,60,65,307,76,282800.0,0
40436,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
299116,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
117343,Editing,AMD,NVIDIA,325,20,225,52,57,62,147,284,126700.0,0
53071,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
36593,AI-ML,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
179849,Gaming,AMD,,325,166,225,51,178,195,313,153,174200.0,0
654160,AI-ML,AMD,,92,115,125,135,140,146,211,159,653500.0,0
56553,General Use,AMD,AMD,160,0,293,49,56,300,147,0,54499.0,0
178715,AI-ML,,,327,118,35,50,139,195,313,0,178000.0,0
44614,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
120094,Gaming,Intel,AMD,11,29,43,243,56,62,147,285,125180.0,0
52374,Editing,AMD,AMD,160,27,293,131,178,300,147,0,86499.0,0
223174,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
101355,Editing,,,162,20,225,52,178,62,147,73,120100.0,0
498723,Gaming,,AMD,99,121,46,244,60,146,214,334,486099.0,0
216007,Editing,,,86,106,225,244,59,195,203,75,210600.0,0
41477,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
99349,AI-ML,AMD,NVIDIA,160,20,293,131,178,61,147,0,92499.0,0
116507,Gaming,Intel,NVIDIA,11,21,43,243,56,62,147,284,124600.0,0
32010,Gaming,,,93,18,43,48,177,300,147,287,76280.0,0
654421,Editing,,,92,115,125,135,140,146,211,159,653500.0,0
104874,Editing,,NVIDIA,327,20,293,50,178,62,147,0,102500.0,0
301316,Gaming,Intel,NVIDIA,17,167,232,50,139,65,207,76,301180.0,0
95948,General Use,,AMD,325,0,225,51,139,61,313,73,90600.0,0
654550,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
180915,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
502885,Gaming,Intel,AMD,99,121,46,244,60,146,214,334,486099.0,0
646843,Editing,AMD,NVIDIA,92,115,125,135,140,146,211,158,646500.0,0
25933,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
78929,General Use,Intel,,11,0,43,243,57,141,312,289,75600.0,0
251851,Editing,AMD,NVIDIA,86,165,225,244,59,181,314,155,230200.0,0
178803,Gaming,Intel,,11,166,43,50,178,195,313,153,167800.0,0
498991,Editing,AMD,AMD,92,332,335,135,262,146,214,334,487398.0,0
59085,Editing,AMD,AMD,160,27,293,131,178,300,147,0,86499.0,0
224361,Gaming,AMD,AMD,88,118,225,52,57,195,203,155,211500.0,0
304659,Gaming,AMD,,91,167,225,135,139,65,209,76,304200.0,0
146170,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
43124,General Use,,AMD,93,0,43,48,177,300,147,287,53780.0,0
96470,General Use,Intel,AMD,11,0,43,50,59,61,313,75,96300.0,0
180679,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
395384,Gaming,Intel,NVIDIA,94,114,232,50,60,65,150,334,394099.0,0
150294,Editing,Intel,AMD,11,117,43,50,139,195,203,153,150100.0,0
299803,Editing,,AMD,91,30,225,244,60,65,148,76,276200.0,0
501779,Gaming,,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
395512,Gaming,Intel,NVIDIA,94,114,232,50,60,65,150,334,394099.0,0
503740,Gaming,,AMD,99,121,46,244,60,146,214,334,486099.0,0
403691,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
396284,AI-ML,Intel,AMD,97,33,46,54,60,65,148,334,405299.0,0
253444,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
398557,AI-ML,,,92,167,336,135,60,65,310,334,396798.0,0
500950,Gaming,AMD,AMD,91,121,335,244,60,146,214,334,463598.0,0
404921,Gaming,,AMD,91,33,336,244,59,65,70,334,394598.0,0
500966,AI-ML,AMD,,91,121,335,135,60,146,209,334,487098.0,0
402457,AI-ML,,,92,167,335,135,60,65,149,334,402298.0,0
34683,General Use,Intel,AMD,93,0,43,130,177,300,147,287,51780.0,0
175233,Gaming,Intel,AMD,11,30,43,50,57,195,313,153,174500.0,0
77823,AI-ML,Intel,AMD,93,117,43,131,178,188,147,289,122300.0,0
654150,AI-ML,,NVIDIA,99,115,319,135,140,146,302,283,653600.0,0
117115,Gaming,AMD,AMD,1,29,183,243,56,62,147,0,113099.0,0
38466,Editing,Intel,AMD,93,27,43,131,178,300,147,287,89280.0,0
63205,Editing,AMD,AMD,160,27,293,131,178,300,147,0,86499.0,0
395074,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
215791,Editing,,,83,166,35,50,59,195,314,155,214800.0,0
30853,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
301937,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
183968,Gaming,Intel,NVIDIA,11,166,43,50,178,195,79,153,168600.0,0
178583,Gaming,,,325,166,225,51,178,195,313,153,174200.0,0
103480,AI-ML,,,93,20,43,50,178,62,147,73,102700.0,0
100962,Editing,,AMD,162,27,225,52,178,62,147,73,117100.0,0
501977,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
178976,Editing,AMD,,88,29,225,53,139,195,313,153,171400.0,0
104065,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
403282,AI-ML,AMD,,92,167,335,135,60,65,209,334,402598.0,0
150114,Gaming,,AMD,325,120,225,51,178,195,68,153,157900.0,0
302592,AI-ML,Intel,AMD,12,332,230,50,59,65,69,76,293000.0,0
145793,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
251571,Editing,,AMD,94,118,43,50,59,181,148,76,251500.0,0
77101,AI-ML,Intel,NVIDIA,93,20,43,131,178,141,147,289,97300.0,0
78010,Gaming,Intel,AMD,93,116,43,48,177,141,147,289,91800.0,0
26606,Gaming,,AMD,93,27,43,48,177,300,147,287,80780.0,0
64952,AI-ML,,AMD,93,117,43,131,178,300,147,72,120200.0,0
42010,Gaming,AMD,,160,18,293,48,177,300,147,0,73499.0,0
215085,Gaming,Intel,AMD,12,118,43,50,57,195,203,75,203300.0,0
402337,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
30130,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
25121,General Use,AMD,,160,0,293,130,136,300,147,0,47499.0,0
297685,Gaming,AMD,AMD,86,32,225,244,139,65,148,76,300200.0,0
398868,AI-ML,Intel,,99,167,46,135,262,65,307,334,398599.0,0
503007,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
66318,General Use,,NVIDIA,11,0,43,243,178,300,147,72,70000.0,0
119654,Gaming,,NVIDIA,2,21,183,243,56,62,147,0,116100.0,0
152312,Editing,,,88,105,225,52,139,195,68,153,158900.0,0
30031,Editing,,AMD,93,27,43,131,178,300,147,287,89280.0,0
52600,Editing,,,93,27,43,131,178,300,147,287,89280.0,0
304413,Editing,AMD,,91,167,225,244,60,65,209,158,303500.0,0
150087,Gaming,AMD,AMD,325,120,225,51,178,195,68,153,157900.0,0
83706,Editing,,,11,27,43,131,178,180,147,215,101500.0,0
304941,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
37585,Gaming,,,93,18,43,48,177,300,147,287,76280.0,0
400629,Editing,,AMD,99,31,46,54,60,65,70,334,383799.0,0
56620,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
78273,AI-ML,,AMD,93,117,43,131,178,188,147,289,122300.0,0
35390,Editing,AMD,,160,27,293,131,178,300,147,0,86499.0,0
84763,Editing,Intel,NVIDIA,11,20,43,131,178,180,147,73,104700.0,0
249336,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
122651,AI-ML,AMD,NVIDIA,326,20,35,50,139,62,79,0,122299.0,0
154821,Editing,Intel,NVIDIA,12,105,43,50,139,195,68,153,151900.0,0
184516,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
246629,Editing,Intel,NVIDIA,97,167,43,50,59,181,314,76,245500.0,0
399475,Editing,AMD,,92,167,336,135,60,65,214,334,399298.0,0
32418,General Use,,NVIDIA,93,0,43,130,136,300,147,287,50280.0,0
83290,AI-ML,Intel,AMD,93,117,43,131,178,180,147,215,123500.0,0
503541,AI-ML,Intel,AMD,94,121,46,135,60,146,209,334,476599.0,0
104444,Gaming,,AMD,11,28,43,49,177,62,147,74,107200.0,0
245568,Editing,AMD,AMD,86,120,225,244,59,181,314,155,226200.0,0
33882,Editing,Intel,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
219547,Gaming,,,88,167,225,52,57,195,203,75,215300.0,0
152058,Gaming,Intel,,11,165,43,50,178,195,68,153,155500.0,0
223986,Editing,AMD,NVIDIA,86,107,225,244,59,195,203,155,218800.0,0
118617,Editing,AMD,,325,116,225,52,57,62,147,285,129780.0,0
118355,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
497782,Editing,Intel,AMD,102,332,128,135,262,146,214,334,498399.0,0
298363,Editing,AMD,NVIDIA,91,166,225,244,60,65,148,76,272000.0,0
221461,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
34516,AI-ML,AMD,,160,20,293,131,178,300,147,0,89499.0,0
245071,AI-ML,,,7,167,225,244,139,181,79,155,231000.0,0
62392,General Use,,,11,0,43,243,178,300,147,287,67080.0,0
224966,AI-ML,,AMD,325,118,225,244,139,195,313,155,208700.0,0
63218,AI-ML,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
300141,AI-ML,AMD,,91,167,225,54,59,65,69,154,299900.0,0
652312,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
651061,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
33759,Gaming,AMD,NVIDIA,160,18,293,48,177,300,147,0,73499.0,0
246664,Gaming,,NVIDIA,88,167,225,52,139,181,314,155,227400.0,0
176943,Editing,,NVIDIA,88,21,225,53,139,195,313,153,170900.0,0
31875,General Use,Intel,NVIDIA,93,0,43,130,136,300,147,287,50280.0,0
399727,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
219659,AI-ML,AMD,AMD,325,118,225,244,139,195,313,75,207500.0,0
395393,AI-ML,,,92,167,336,135,60,65,209,334,394598.0,0
503022,Editing,,NVIDIA,164,167,335,135,262,146,214,334,502598.0,0
83092,General Use,,AMD,325,0,225,51,57,180,312,215,86400.0,0
175676,General Use,Intel,AMD,11,0,43,50,60,62,313,73,99700.0,0
499333,Gaming,,,99,121,46,244,60,146,214,334,486099.0,0
96439,Editing,,NVIDIA,2,20,293,131,178,61,147,0,97000.0,0
41580,General Use,,,93,0,43,48,177,300,147,287,53780.0,0
246074,Gaming,Intel,AMD,13,31,43,50,139,181,314,155,240000.0,0
41646,General Use,,,93,0,43,48,177,300,147,287,53780.0,0
215854,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
218408,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
219065,Gaming,,NVIDIA,88,167,225,52,57,195,203,75,215300.0,0
122642,Editing,,NVIDIA,325,20,225,52,57,62,147,285,126780.0,0
96205,Gaming,Intel,AMD,95,28,43,49,177,61,147,73,100200.0,0
119316,Gaming,Intel,,11,29,43,243,56,62,147,285,125180.0,0
98894,Editing,,,2,27,293,131,178,61,147,0,94000.0,0
500513,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
253373,AI-ML,Intel,AMD,12,31,43,50,139,181,79,155,229200.0,0
63577,General Use,,NVIDIA,11,0,43,243,178,300,147,287,67080.0,0
303000,Editing,AMD,AMD,91,118,225,244,60,65,307,76,282700.0,0
55555,General Use,AMD,,160,0,293,49,56,300,147,0,54499.0,0
35791,Editing,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
42697,AI-ML,,,93,20,43,131,178,300,147,287,92280.0,0
119304,Gaming,AMD,,2,29,183,243,56,62,147,0,116600.0,0
99084,Editing,AMD,,2,27,293,131,178,61,147,0,94000.0,0
296994,Gaming,,NVIDIA,91,167,225,54,139,65,148,216,296900.0,0
69375,Editing,,NVIDIA,95,20,43,131,178,300,147,72,96700.0,0
31267,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
495748,Gaming,Intel,AMD,99,121,46,244,60,146,214,334,486099.0,0
251624,Editing,AMD,,86,165,225,244,59,181,314,155,230200.0,0
219673,AI-ML,Intel,AMD,11,31,43,50,60,195,203,155,219600.0,0
35582,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
496559,Editing,AMD,,92,167,335,135,262,146,214,334,447598.0,0
223754,AI-ML,AMD,AMD,325,118,225,244,139,195,313,155,208700.0,0
217951,Editing,AMD,AMD,86,120,225,244,59,195,203,75,216600.0,0
149824,Editing,Intel,AMD,11,117,43,50,139,142,68,75,149800.0,0
403740,Editing,,AMD,99,31,46,54,60,65,70,334,383799.0,0
27605,Editing,,AMD,93,27,43,131,178,300,147,287,89280.0,0
116579,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
149414,Gaming,AMD,NVIDIA,325,107,225,51,56,142,312,153,154900.0,0
26360,General Use,AMD,NVIDIA,160,0,293,130,136,300,147,0,47499.0,0
62706,Gaming,,NVIDIA,93,18,43,48,177,300,147,287,76280.0,0
77697,AI-ML,Intel,,93,20,43,131,178,141,147,289,97300.0,0
304847,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
654353,Editing,Intel,AMD,102,121,128,135,140,146,213,283,653800.0,0
498748,Gaming,,,99,121,46,244,60,146,214,334,486099.0,0
54527,AI-ML,,AMD,93,117,43,131,178,300,147,287,117280.0,0
651857,Editing,AMD,AMD,164,121,335,135,140,146,280,159,647799.0,0
84875,Editing,AMD,AMD,1,27,293,131,178,180,147,0,89999.0,0
96208,AI-ML,AMD,,160,20,293,131,178,61,147,0,92499.0,0
399219,Editing,,,99,167,46,54,60,65,81,334,372299.0,0
31871,Editing,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
184229,AI-ML,AMD,AMD,325,120,225,53,139,195,312,153,173400.0,0
496248,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,334,458599.0,0
98901,General Use,AMD,NVIDIA,325,0,225,51,139,61,313,73,90600.0,0
27702,General Use,Intel,NVIDIA,93,0,43,130,136,300,147,287,50280.0,0
146536,Gaming,Intel,,11,107,43,243,56,142,312,153,145300.0,0
80848,AI-ML,,,93,20,43,131,178,180,147,215,98500.0,0
500243,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
77407,Gaming,Intel,AMD,93,116,43,48,177,141,147,289,91800.0,0
27371,AI-ML,Intel,,93,20,43,131,178,300,147,287,92280.0,0
60802,General Use,Intel,,11,0,43,243,178,300,147,287,67080.0,0
222085,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
498916,Editing,,NVIDIA,92,167,125,135,140,146,150,158,497000.0,0
153361,Gaming,Intel,,11,165,43,50,178,195,68,153,155500.0,0
65811,AI-ML,,NVIDIA,93,20,43,131,178,300,147,72,95200.0,0
221921,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
180992,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
41118,General Use,,AMD,93,0,43,48,177,300,147,287,53780.0,0
101979,Gaming,Intel,,95,105,43,49,177,62,147,73,107700.0,0
395905,Editing,,,99,167,46,54,60,65,81,216,371500.0,0
79791,AI-ML,Intel,NVIDIA,93,20,43,131,178,141,147,289,97300.0,0
153900,Editing,AMD,NVIDIA,88,105,225,52,139,195,68,153,158900.0,0
154061,AI-ML,AMD,NVIDIA,2,22,35,50,57,195,147,0,154000.0,0
154501,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
123718,Gaming,,,2,117,183,243,56,62,147,0,121100.0,0
245701,Gaming,,,88,167,225,52,139,181,314,155,227400.0,0
499061,Editing,Intel,NVIDIA,102,167,128,135,262,146,214,334,458599.0,0
401087,AI-ML,,AMD,86,33,336,54,60,65,307,334,406298.0,0
154641,General Use,Intel,NVIDIA,11,0,43,50,60,62,313,73,99700.0,0
59574,AI-ML,,NVIDIA,93,20,43,131,178,300,147,287,92280.0,0
303999,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
295377,Editing,,NVIDIA,91,166,225,244,60,65,148,76,272000.0,0
40822,Editing,AMD,NVIDIA,160,20,293,131,178,300,147,0,89499.0,0
180150,AI-ML,AMD,AMD,327,118,35,50,139,195,203,0,180100.0,0
650239,General Use,Intel,,11,0,43,50,60,62,313,73,99700.0,0
254921,Editing,,,94,167,43,50,59,181,314,76,254500.0,0
27917,General Use,,AMD,93,0,43,130,136,300,147,287,50280.0,0
