budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
120266,AI-ML,,NVIDIA,95,167,43,50,178,62,77,285,170880.0,0
76084,AI-ML,Intel,AMD,93,117,43,131,178,188,77,289,122300.0,0
117690,Gaming,,,11,29,43,243,56,62,77,285,127679.0,0
118782,AI-ML,,AMD,95,117,43,50,178,62,77,285,130880.0,0
216835,AI-ML,AMD,,325,167,225,244,139,195,313,75,212500.0,0
654710,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
153734,Editing,Intel,AMD,11,117,43,50,139,195,68,75,153299.0,0
221629,AI-ML,Intel,NVIDIA,11,167,43,50,60,195,314,334,220798.0,0
182212,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
177564,AI-ML,AMD,AMD,327,118,35,50,139,195,68,0,177500.0,0
36475,Editing,,AMD,93,27,43,131,178,300,77,287,89280.0,0
60783,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
42982,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
501235,Editing,AMD,NVIDIA,92,167,125,135,140,146,214,159,501000.0,0
224115,Editing,,NVIDIA,86,107,225,244,59,195,203,155,218800.0,0
150837,Editing,AMD,AMD,7,28,225,52,139,195,68,153,151400.0,0
215962,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
84067,AI-ML,Intel,AMD,93,117,43,131,178,180,77,73,123700.0,0
398243,AI-ML,AMD,AMD,86,33,336,54,60,65,148,334,405798.0,0
181849,Gaming,Intel,AMD,11,118,43,50,178,195,281,153,181799.0,0
245620,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
81644,Gaming,,,95,28,43,48,177,180,77,215,97500.0,0
216479,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
303908,Editing,Intel,NVIDIA,94,167,46,50,60,65,307,290,303800.0,0
96314,Editing,AMD,AMD,1,27,293,131,178,61,77,0,93999.0,0
183126,Editing,Intel,NVIDIA,11,166,43,50,59,195,281,153,183099.0,0
250902,Editing,Intel,AMD,94,118,43,50,59,181,204,76,250900.0,0
496189,Editing,,NVIDIA,92,167,335,135,262,146,214,334,447598.0,0
98489,Gaming,Intel,,95,105,43,49,177,61,77,73,106200.0,0
645714,Gaming,,,164,115,335,135,60,146,211,158,642499.0,0
80926,Editing,AMD,AMD,160,27,291,131,178,180,77,0,88999.0,0
397301,AI-ML,,,92,167,336,135,60,65,310,334,396798.0,0
178700,AI-ML,Intel,AMD,11,30,43,50,139,195,305,153,178499.0,0
181101,Gaming,,AMD,325,30,225,51,57,195,313,153,180900.0,0
117127,Gaming,,NVIDIA,11,105,43,243,56,62,77,284,119099.0,0
153720,Editing,AMD,AMD,7,28,225,52,139,195,68,153,151400.0,0
96587,Editing,,,11,27,43,131,178,61,77,73,104699.0,0
652429,AI-ML,,,99,115,319,135,140,146,150,283,650600.0,0
83956,Editing,AMD,AMD,160,27,291,131,178,180,77,0,88999.0,0
83458,Editing,AMD,AMD,160,27,291,131,178,180,77,0,88999.0,0
399296,Editing,Intel,,99,167,46,54,60,65,81,334,372299.0,0
78411,Gaming,,,93,116,43,48,177,141,77,289,91800.0,0
83906,AI-ML,AMD,AMD,160,117,291,131,178,180,77,0,116999.0,0
84912,General Use,Intel,,11,0,43,50,57,180,305,73,82699.0,0
66504,AI-ML,,NVIDIA,93,167,43,131,178,300,77,72,160200.0,0
253812,Editing,,,94,167,43,50,59,181,314,282,253800.0,0
181586,Gaming,,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
403486,Editing,AMD,,92,167,336,135,60,65,150,334,402298.0,0
503200,Gaming,,AMD,99,121,46,244,60,146,214,334,486099.0,0
216441,AI-ML,,AMD,325,118,225,244,139,195,68,75,207000.0,0
78831,Gaming,,NVIDIA,93,170,43,48,177,141,77,289,93800.0,0
76968,General Use,,AMD,327,0,35,243,57,141,78,0,73000.0,0
149883,AI-ML,Intel,,95,120,43,50,57,142,77,153,147000.0,0
178611,Editing,Intel,,11,166,43,50,139,195,313,75,178599.0,0
401765,Editing,AMD,,92,167,336,135,60,65,330,334,400798.0,0
31891,General Use,,,93,0,43,130,136,300,77,287,50280.0,0
76018,AI-ML,,AMD,93,117,43,131,178,188,77,289,122300.0,0
175304,Editing,,NVIDIA,7,105,225,53,139,195,313,153,161400.0,0
84105,General Use,,NVIDIA,325,0,225,51,57,180,305,73,86600.0,0
180182,Gaming,,AMD,325,30,225,51,178,195,281,153,179700.0,0
29055,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
295821,Editing,Intel,NVIDIA,94,167,43,50,140,65,67,76,295500.0,0
66062,Gaming,,AMD,93,27,43,48,177,300,77,72,83700.0,0
31088,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
116988,Editing,AMD,,325,116,225,52,57,62,77,284,129700.0,0
51435,Editing,Intel,,93,27,43,131,178,300,77,287,89280.0,0
647298,AI-ML,,AMD,99,121,319,135,140,146,280,283,629400.0,0
58147,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
81766,General Use,,AMD,325,0,225,51,57,180,305,215,86400.0,0
96212,Gaming,,NVIDIA,160,105,293,49,177,61,77,0,97999.0,0
78232,AI-ML,Intel,AMD,93,117,43,131,178,188,77,289,122300.0,0
295974,AI-ML,,,91,167,225,244,60,65,209,334,295299.0,0
62076,AI-ML,,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
78134,Gaming,Intel,,93,116,43,48,177,141,77,289,91800.0,0
31780,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
148600,Gaming,,AMD,325,120,225,51,56,142,305,153,153900.0,0
115236,AI-ML,Intel,NVIDIA,95,167,43,50,178,62,77,286,170480.0,0
99925,Editing,AMD,AMD,2,27,293,131,178,61,77,0,95300.0,0
181607,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
216953,Gaming,,,7,167,225,52,57,195,203,75,213800.0,0
249724,AI-ML,Intel,AMD,11,332,43,50,59,181,79,155,249599.0,0
651012,Editing,AMD,,92,115,125,135,140,146,211,158,646500.0,0
152585,AI-ML,Intel,AMD,95,120,43,50,57,195,77,153,148000.0,0
27297,General Use,AMD,,160,0,291,130,136,300,77,0,47499.0,0
502930,Gaming,Intel,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
501066,AI-ML,Intel,,94,121,46,135,60,146,209,334,476599.0,0
654765,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
50360,Gaming,AMD,,160,27,291,48,177,300,77,0,77999.0,0
651679,Gaming,,,92,115,335,135,60,146,151,158,586999.0,0
29904,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
652720,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
152081,AI-ML,,,160,120,35,50,57,195,77,0,140999.0,0
152867,Gaming,AMD,,325,165,225,51,178,195,68,153,161900.0,0
29796,AI-ML,Intel,AMD,93,117,43,131,178,300,77,287,117280.0,0
654730,Gaming,,,164,115,335,135,60,146,212,159,654499.0,0
647952,Editing,Intel,NVIDIA,102,115,128,135,140,146,211,283,647300.0,0
96192,Editing,AMD,AMD,1,27,293,131,178,61,77,0,93999.0,0
33076,Gaming,Intel,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
152009,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
181608,Gaming,,AMD,325,30,225,51,57,195,313,153,180900.0,0
401891,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
67130,Gaming,,NVIDIA,93,170,43,48,177,300,77,72,91700.0,0
148631,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
58291,General Use,,,160,0,293,49,56,300,77,0,54499.0,0
301766,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
44918,General Use,Intel,,93,0,43,48,56,300,77,287,55280.0,0
39746,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
98596,Editing,AMD,AMD,1,27,293,131,178,61,77,0,93999.0,0
646396,Editing,AMD,NVIDIA,92,115,125,135,140,146,151,158,646000.0,0
77257,Editing,,NVIDIA,160,171,291,131,178,141,77,0,100999.0,0
102071,Editing,,AMD,327,27,293,50,178,62,77,0,99500.0,0
299601,Editing,Intel,NVIDIA,94,166,230,50,60,65,148,76,272100.0,0
500087,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
62696,Gaming,AMD,,160,27,291,48,177,300,77,0,77999.0,0
44585,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
495072,AI-ML,,,91,121,335,135,60,146,209,334,487098.0,0
396639,Editing,Intel,NVIDIA,99,167,46,54,60,65,81,334,372299.0,0
27511,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
246825,Gaming,Intel,NVIDIA,94,167,43,50,139,181,148,155,246500.0,0
56945,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
57882,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
59087,General Use,Intel,NVIDIA,95,0,43,243,56,300,77,287,60080.0,0
50628,General Use,Intel,NVIDIA,95,0,43,49,56,300,77,287,58780.0,0
44641,AI-ML,AMD,,160,117,291,131,178,300,77,0,114499.0,0
39078,Gaming,AMD,AMD,160,27,291,48,177,300,77,0,77999.0,0
180354,AI-ML,,AMD,82,118,35,50,139,195,78,0,180200.0,0
118818,Gaming,AMD,,1,29,183,243,56,62,77,0,116599.0,0
60797,General Use,AMD,,160,0,293,243,178,300,77,0,58299.0,0
295514,Gaming,AMD,NVIDIA,91,167,225,54,139,65,209,76,295200.0,0
28373,General Use,Intel,NVIDIA,93,0,43,130,136,300,77,287,50280.0,0
25843,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
103597,Editing,AMD,AMD,327,27,293,50,178,62,77,0,99500.0,0
101577,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
77864,Editing,Intel,NVIDIA,95,171,43,131,178,141,77,289,108800.0,0
181235,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
175889,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
61915,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
650687,AI-ML,Intel,NVIDIA,99,115,319,135,140,146,150,283,650600.0,0
29040,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
182206,Gaming,Intel,,11,166,43,50,178,195,313,153,170299.0,0
99759,Gaming,,NVIDIA,160,105,293,49,177,61,77,0,97999.0,0
56978,Gaming,AMD,NVIDIA,160,170,291,48,177,300,77,0,85999.0,0
27832,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
69371,Gaming,,,93,27,43,48,177,300,77,72,83700.0,0
497895,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
38808,General Use,Intel,,93,0,43,48,177,300,77,287,53780.0,0
83561,AI-ML,,AMD,93,117,43,131,178,180,77,215,123500.0,0
298880,AI-ML,Intel,AMD,11,32,230,50,59,65,203,76,275899.0,0
58718,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
649632,Gaming,AMD,NVIDIA,164,115,335,135,60,146,211,159,649499.0,0
302806,AI-ML,AMD,,91,167,225,54,59,65,314,334,302199.0,0
181434,Editing,Intel,,11,166,43,50,139,195,281,155,181099.0,0
501458,Gaming,,,99,121,46,244,60,146,214,334,486099.0,0
651084,Gaming,AMD,,92,115,335,135,60,146,151,158,586999.0,0
97533,Gaming,,,160,105,293,49,177,61,77,0,97999.0,0
397624,AI-ML,Intel,NVIDIA,99,167,46,135,60,65,310,159,397500.0,0
96493,Editing,,AMD,11,27,43,131,178,61,77,73,104699.0,0
148947,Gaming,AMD,NVIDIA,325,107,225,51,56,142,305,153,154900.0,0
103530,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
296768,Gaming,Intel,NVIDIA,99,167,43,50,59,65,207,76,296480.0,0
61256,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
180794,Gaming,Intel,AMD,11,118,43,50,178,195,313,153,180499.0,0
101834,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
64837,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
35221,General Use,Intel,NVIDIA,93,0,43,130,177,300,77,287,51780.0,0
498561,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
83511,AI-ML,Intel,,93,117,43,131,178,180,77,215,123500.0,0
31683,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
500337,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
41909,General Use,AMD,AMD,160,0,291,48,177,300,77,0,50999.0,0
148686,AI-ML,AMD,AMD,160,120,35,50,57,142,77,0,139999.0,0
146938,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
104314,AI-ML,,NVIDIA,93,167,43,50,178,62,77,74,168700.0,0
76422,AI-ML,,NVIDIA,93,167,43,131,178,141,77,289,162300.0,0
28159,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
147699,Editing,Intel,AMD,11,29,43,50,139,142,305,75,147299.0,0
103783,AI-ML,Intel,AMD,93,117,43,50,178,62,77,73,127700.0,0
299171,AI-ML,AMD,NVIDIA,91,167,225,54,59,65,148,76,298900.0,0
116911,Editing,Intel,NVIDIA,11,171,43,50,57,62,77,284,125299.0,0
218149,AI-ML,,NVIDIA,325,167,225,244,139,195,313,75,212500.0,0
80522,Gaming,,NVIDIA,95,170,43,48,177,180,77,215,96500.0,0
148393,Editing,Intel,AMD,11,29,43,50,139,142,313,75,148299.0,0
247113,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
302072,AI-ML,,NVIDIA,91,167,225,54,59,65,69,334,301699.0,0
396761,Gaming,Intel,AMD,94,33,46,244,59,65,81,334,391599.0,0
399014,Gaming,,,92,167,336,135,60,65,210,334,398698.0,0
78193,General Use,Intel,AMD,11,0,43,243,57,141,78,289,77799.0,0
36036,AI-ML,AMD,NVIDIA,160,167,291,131,178,300,77,0,154499.0,0
120941,Editing,,NVIDIA,325,171,225,52,57,62,77,285,136780.0,0
121223,AI-ML,,AMD,95,117,43,50,178,62,77,285,130880.0,0
301863,AI-ML,,NVIDIA,91,167,225,54,59,65,69,334,301699.0,0
300532,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
300064,Gaming,,AMD,86,332,225,244,139,65,307,76,302500.0,0
148983,Gaming,,,325,107,225,51,56,142,305,153,154900.0,0
176726,Gaming,AMD,AMD,85,120,225,51,178,195,79,153,176700.0,0
124385,Editing,Intel,NVIDIA,11,171,43,50,57,62,77,285,125379.0,0
298646,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
401004,AI-ML,,NVIDIA,92,167,335,135,60,65,207,334,400778.0,0
298232,Editing,Intel,AMD,94,31,43,50,60,65,209,158,297300.0,0
654912,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
251844,AI-ML,,,7,167,225,244,139,181,79,155,231000.0,0
121980,AI-ML,,AMD,95,117,43,50,178,62,77,285,130880.0,0
650884,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
496771,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
303742,Gaming,AMD,AMD,86,332,225,244,139,65,307,76,302500.0,0
84195,General Use,Intel,NVIDIA,11,0,43,50,57,180,305,73,82699.0,0
497491,Editing,,AMD,92,332,335,135,262,146,214,334,487398.0,0
42641,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
67321,Editing,,,95,27,43,131,178,300,77,72,93700.0,0
38610,General Use,,,93,0,43,48,177,300,77,287,53780.0,0
654126,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
154431,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
61691,General Use,,NVIDIA,160,0,293,243,178,300,77,0,58299.0,0
222438,Gaming,Intel,,11,167,43,50,60,195,204,334,222198.0,0
254084,AI-ML,AMD,AMD,7,31,225,244,139,181,79,155,242000.0,0
652975,Gaming,Intel,NVIDIA,102,115,128,135,60,146,151,158,598000.0,0
69669,AI-ML,AMD,NVIDIA,160,167,291,131,178,300,77,0,154499.0,0
150735,AI-ML,,,160,120,35,50,57,195,77,0,140999.0,0
304556,General Use,,AMD,325,0,225,51,139,62,313,73,92100.0,0
37571,Gaming,,NVIDIA,93,170,43,48,177,300,77,287,88780.0,0
75472,AI-ML,Intel,AMD,93,117,43,131,178,188,77,72,121700.0,0
177340,Gaming,Intel,NVIDIA,11,166,43,50,178,195,313,153,170299.0,0
104562,Editing,Intel,AMD,11,27,43,50,178,62,77,74,109199.0,0
498050,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
252933,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
652741,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
60761,AI-ML,Intel,NVIDIA,93,167,43,131,178,300,77,287,157280.0,0
496802,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
64845,Editing,,,95,27,43,131,178,300,77,72,93700.0,0
83500,Editing,Intel,NVIDIA,95,171,43,131,178,180,77,215,110000.0,0
27431,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
403827,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
104227,Gaming,,AMD,82,28,293,49,177,62,78,0,104200.0,0
99257,Editing,AMD,AMD,2,27,293,131,178,61,77,0,95300.0,0
218237,Gaming,,AMD,7,118,225,52,57,195,203,75,208800.0,0
654247,Editing,AMD,,92,115,125,135,140,146,211,159,653500.0,0
76100,Editing,,NVIDIA,160,171,291,131,178,141,77,0,100999.0,0
400458,Gaming,AMD,NVIDIA,92,167,336,135,60,65,214,334,399298.0,0
123115,AI-ML,AMD,AMD,160,117,183,50,178,62,77,0,122299.0,0
122662,Editing,,AMD,325,28,225,52,57,62,77,285,132780.0,0
400389,Gaming,AMD,,92,167,336,135,60,65,214,334,399298.0,0
53450,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
152890,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
254841,AI-ML,Intel,,94,167,43,50,59,181,314,76,254500.0,0
96999,Gaming,AMD,,160,105,293,49,177,61,77,0,97999.0,0
95081,AI-ML,Intel,,93,117,43,131,178,61,77,73,124200.0,0
66923,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
41534,General Use,AMD,AMD,160,0,291,48,177,300,77,0,50999.0,0
248799,Gaming,AMD,AMD,85,31,225,52,139,181,314,155,245400.0,0
183864,AI-ML,,,325,120,225,53,139,195,305,153,173400.0,0
40361,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
247327,Gaming,,NVIDIA,85,167,225,52,139,181,314,155,234400.0,0
180940,AI-ML,Intel,,11,30,43,50,139,195,281,153,180799.0,0
401494,Gaming,AMD,,92,167,336,135,60,65,330,334,400798.0,0
222533,AI-ML,Intel,AMD,11,31,43,50,60,195,69,155,222499.0,0
219101,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
498781,AI-ML,AMD,AMD,91,121,335,135,60,146,209,334,487098.0,0
152846,Editing,Intel,NVIDIA,11,105,43,50,60,195,281,153,152799.0,0
652618,Gaming,,NVIDIA,164,115,335,135,60,146,211,159,649499.0,0
645574,AI-ML,AMD,AMD,164,121,335,135,140,146,212,159,643499.0,0
397872,Editing,,,99,167,46,54,60,65,81,334,372299.0,0
645010,AI-ML,,,99,115,319,135,140,146,212,159,642300.0,0
495596,AI-ML,AMD,AMD,91,121,335,135,60,146,209,334,487098.0,0
648680,Gaming,Intel,NVIDIA,102,115,128,54,60,146,302,158,588000.0,0
75801,Editing,AMD,NVIDIA,160,171,291,131,178,141,77,0,100999.0,0
78818,Gaming,AMD,NVIDIA,160,170,291,48,177,141,77,0,87499.0,0
61560,AI-ML,AMD,AMD,160,117,291,131,178,300,77,0,114499.0,0
645181,Gaming,AMD,NVIDIA,164,115,335,135,60,146,211,158,642499.0,0
76500,AI-ML,Intel,NVIDIA,93,167,43,131,178,141,77,289,162300.0,0
30650,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
30088,General Use,Intel,AMD,93,0,43,130,136,300,77,287,50280.0,0
99896,Editing,,AMD,2,27,293,131,178,61,77,0,95300.0,0
253078,Gaming,Intel,,94,167,43,50,59,181,148,155,253000.0,0
645744,Gaming,AMD,AMD,164,121,335,135,140,146,212,159,643499.0,0
181924,Editing,,AMD,85,29,225,53,139,195,313,153,178400.0,0
25818,Gaming,Intel,,93,27,43,48,177,300,77,287,80780.0,0
31157,Gaming,,,93,27,43,48,177,300,77,287,80780.0,0
302128,Gaming,AMD,NVIDIA,91,167,225,135,139,65,307,76,301900.0,0
399129,AI-ML,Intel,,99,167,46,135,262,65,207,334,399079.0,0
501377,Gaming,,,99,121,46,244,60,146,214,334,486099.0,0
123807,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
26497,AI-ML,Intel,,93,117,43,131,178,300,77,287,117280.0,0
218310,Gaming,AMD,,7,167,225,52,57,195,203,75,213800.0,0
153132,Editing,Intel,NVIDIA,11,106,43,50,139,195,68,153,152999.0,0
400744,Gaming,Intel,NVIDIA,99,167,46,135,60,65,214,159,400000.0,0
123892,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
404696,Editing,Intel,NVIDIA,99,167,46,54,60,65,70,334,372799.0,0
119119,Gaming,,NVIDIA,11,105,43,243,56,62,77,285,119179.0,0
250534,General Use,AMD,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
41430,Editing,AMD,AMD,160,27,291,131,178,300,77,0,86499.0,0
37148,Gaming,Intel,AMD,93,27,43,48,177,300,77,287,80780.0,0
216514,General Use,AMD,,325,0,225,51,139,62,313,73,92100.0,0
301668,Gaming,,NVIDIA,91,167,225,54,59,65,149,76,301400.0,0
54115,General Use,AMD,,160,0,291,49,56,300,77,0,54499.0,0
68070,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
649475,Editing,Intel,,102,115,128,135,140,146,211,283,647300.0,0
402884,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
654488,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
300799,AI-ML,Intel,AMD,11,332,230,50,59,65,69,76,278099.0,0
64614,Editing,,AMD,95,27,43,131,178,300,77,72,93700.0,0
178810,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
149329,Editing,Intel,NVIDIA,11,105,43,50,139,142,305,153,135499.0,0
68763,AI-ML,Intel,AMD,93,117,43,131,178,300,77,72,120200.0,0
250485,Editing,AMD,AMD,86,120,225,244,59,181,314,155,226200.0,0
37347,General Use,Intel,NVIDIA,93,0,43,48,177,300,77,287,53780.0,0
396637,Gaming,,,92,167,336,135,60,65,70,334,396298.0,0
501894,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
298856,Editing,Intel,,94,166,230,50,60,65,148,76,272100.0,0
41794,Editing,Intel,AMD,93,27,43,131,178,300,77,287,89280.0,0
495639,Gaming,Intel,AMD,99,121,46,244,60,146,214,334,486099.0,0
502552,Gaming,Intel,NVIDIA,99,114,46,244,60,146,214,334,466099.0,0
646708,AI-ML,AMD,AMD,164,121,335,135,140,146,212,159,643499.0,0
60694,Editing,Intel,NVIDIA,93,171,43,131,178,300,77,287,102280.0,0
180012,AI-ML,,AMD,327,118,35,50,139,195,202,0,180000.0,0
55302,General Use,Intel,,95,0,43,49,56,300,77,287,58780.0,0
31461,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
254446,AI-ML,AMD,AMD,7,31,225,244,139,181,79,155,242000.0,0
28901,Editing,AMD,NVIDIA,160,171,291,131,178,300,77,0,99499.0,0
181784,Editing,Intel,AMD,11,30,43,50,139,195,203,153,181599.0,0
124753,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
184831,Editing,,AMD,85,117,225,53,139,195,79,153,183700.0,0
398035,General Use,,,325,0,225,51,139,62,313,73,92100.0,0
303920,Gaming,AMD,NVIDIA,91,167,225,135,139,65,149,76,303900.0,0
29721,Editing,AMD,,160,27,291,131,178,300,77,0,86499.0,0
248041,Gaming,AMD,,85,167,225,52,139,181,314,155,234400.0,0
652427,AI-ML,AMD,AMD,164,121,335,135,140,146,150,283,651799.0,0
179716,Gaming,AMD,NVIDIA,325,166,225,51,178,195,313,153,174200.0,0
55788,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
183524,General Use,Intel,NVIDIA,11,0,43,50,59,62,314,153,99999.0,0
654754,Editing,AMD,,92,115,125,135,140,146,211,159,653500.0,0
118455,Gaming,AMD,AMD,1,29,183,243,56,62,77,0,116599.0,0
649246,AI-ML,Intel,,99,115,319,135,140,146,330,283,649100.0,0
183961,Gaming,,NVIDIA,7,166,225,51,178,195,79,153,184000.0,0
224712,Editing,Intel,,97,107,43,50,59,195,203,155,203600.0,0
246819,Gaming,AMD,AMD,85,31,225,52,139,181,314,155,245400.0,0
99970,Gaming,Intel,AMD,95,28,43,49,177,61,77,73,100200.0,0
79367,Gaming,,,93,116,43,48,177,141,77,289,91800.0,0
180798,AI-ML,AMD,,82,118,35,50,139,195,305,0,180500.0,0
650814,Editing,,NVIDIA,92,115,125,135,140,146,211,158,646500.0,0
250937,General Use,Intel,AMD,11,0,43,50,59,62,314,153,99999.0,0
153322,Editing,,AMD,7,28,225,52,139,195,68,153,151400.0,0
152741,General Use,,NVIDIA,325,0,225,51,139,62,313,73,92100.0,0
31865,Gaming,,AMD,93,27,43,48,177,300,77,287,80780.0,0
252981,Editing,,,94,167,43,50,59,181,204,155,252400.0,0
83694,Gaming,,NVIDIA,95,170,43,48,177,180,77,215,96500.0,0
116985,Gaming,Intel,AMD,11,29,43,243,56,62,77,284,127599.0,0
44325,General Use,AMD,,160,0,291,48,56,300,77,0,52499.0,0
175812,AI-ML,AMD,,82,30,35,50,139,195,313,0,175500.0,0
31851,AI-ML,,AMD,93,117,43,131,178,300,77,287,117280.0,0
99715,AI-ML,AMD,AMD,160,117,293,131,178,61,77,0,117499.0,0
77364,General Use,Intel,,11,0,43,243,57,141,78,289,77799.0,0
58593,AI-ML,,,93,117,43,131,178,300,77,287,117280.0,0
402063,Gaming,,AMD,91,33,336,244,59,65,70,334,394598.0,0
58505,Editing,,,93,27,43,131,178,300,77,287,89280.0,0
297113,Gaming,Intel,,99,167,43,50,59,65,67,76,297000.0,0
76630,AI-ML,,AMD,93,117,43,131,178,188,77,289,122300.0,0
500528,AI-ML,,AMD,91,121,335,135,60,146,209,334,487098.0,0
304629,General Use,AMD,AMD,325,0,225,51,139,62,313,73,92100.0,0
117159,Editing,AMD,AMD,325,116,225,52,57,62,77,284,129700.0,0
154773,Editing,,NVIDIA,7,105,225,52,139,195,68,153,157400.0,0
404257,General Use,Intel,,11,0,43,50,59,62,314,153,99999.0,0
246949,AI-ML,,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
119435,AI-ML,,AMD,95,117,43,50,178,62,77,285,130880.0,0
38008,General Use,,NVIDIA,93,0,43,48,177,300,77,287,53780.0,0
221662,Gaming,,,7,167,225,52,57,195,203,155,215000.0,0
56533,General Use,Intel,AMD,95,0,43,49,56,300,77,287,58780.0,0
647898,Editing,,NVIDIA,92,115,125,135,140,146,211,158,646500.0,0
647730,AI-ML,,,99,115,319,135,140,146,214,283,647600.0,0
502783,Editing,Intel,,102,167,128,135,262,146,214,334,458599.0,0
148859,Editing,AMD,AMD,7,28,225,52,139,142,305,153,149900.0,0
216579,Editing,AMD,NVIDIA,86,106,225,244,59,195,203,75,210600.0,0
81422,AI-ML,,NVIDIA,93,167,43,131,178,180,77,215,163500.0,0
