budget,usecase,cpu_brand_pref,gpu_brand_pref,cpu_id,gpu_id,mobo_id,ram_id,ssd_id,psu_id,case_id,cooler_id,total_price,quality_score
301538,General Use,,NVIDIA,99,0,46,54,60,65,330,76,277000.0,0
153468,Gaming,AMD,,5,165,225,51,178,195,68,153,162399.0,0
31886,Gaming,Intel,AMD,15,27,43,328,177,329,147,287,55280.0,0
400011,Gaming,,NVIDIA,92,167,40,135,60,65,150,216,399500.0,0
77147,AI-ML,Intel,,15,20,43,328,139,329,147,75,76800.0,0
32174,AI-ML,Intel,,15,20,43,328,178,329,147,287,62280.0,0
37124,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
120108,Gaming,AMD,,2,29,183,243,56,62,147,285,122480.0,0
653468,AI-ML,,NVIDIA,164,115,46,135,140,146,330,158,653000.0,0
26012,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
35082,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
27116,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
299484,General Use,,AMD,99,0,46,54,60,65,330,76,277000.0,0
182753,Gaming,Intel,,15,167,43,50,60,195,79,153,182300.0,0
64437,AI-ML,Intel,,15,20,43,328,178,329,147,72,65200.0,0
39566,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
402022,Gaming,,NVIDIA,92,167,40,135,60,65,303,216,402000.0,0
252765,Editing,,NVIDIA,94,167,43,50,59,181,204,155,252400.0,0
51407,AI-ML,,AMD,15,117,43,328,178,329,147,287,87280.0,0
504411,General Use,,NVIDIA,164,0,125,135,140,146,308,216,461000.0,0
28193,General Use,AMD,AMD,160,0,293,328,136,329,147,287,37779.0,0
503263,General Use,,,164,0,125,135,140,146,308,216,461000.0,0
404235,AI-ML,,AMD,86,123,40,54,60,65,307,216,369500.0,0
647577,Editing,Intel,NVIDIA,102,115,128,135,140,146,211,283,647300.0,0
63638,General Use,,AMD,15,0,43,50,60,329,147,287,63280.0,0
34843,General Use,,NVIDIA,15,0,43,328,58,329,147,287,34780.0,0
123458,General Use,AMD,NVIDIA,88,0,225,52,139,62,203,285,113880.0,0
496488,Editing,Intel,,102,123,128,135,262,146,214,216,502800.0,0
122873,Gaming,Intel,NVIDIA,15,165,43,243,56,62,147,153,122800.0,0
249188,Editing,AMD,AMD,86,120,225,244,59,181,311,155,226200.0,0
182190,Gaming,AMD,,6,166,225,51,178,195,313,153,179700.0,0
51450,AI-ML,Intel,AMD,15,117,43,328,178,329,147,287,87280.0,0
84593,Editing,Intel,NVIDIA,15,20,43,328,139,180,79,153,84300.0,0
252039,Editing,AMD,,86,165,225,244,59,181,311,155,230200.0,0
152793,Gaming,,NVIDIA,15,166,43,50,139,195,313,153,152300.0,0
252630,Editing,,NVIDIA,94,167,43,50,59,181,204,155,252400.0,0
182649,Gaming,AMD,AMD,7,120,225,51,178,195,79,153,168200.0,0
123673,AI-ML,Intel,AMD,15,117,43,50,178,62,147,285,114880.0,0
175393,General Use,AMD,AMD,91,0,225,244,59,195,209,153,175000.0,0
61278,Gaming,,,15,27,43,328,177,329,147,287,55280.0,0
62006,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
177623,AI-ML,Intel,AMD,15,169,43,50,60,195,79,153,177300.0,0
399153,General Use,,NVIDIA,164,0,40,135,140,65,211,158,397000.0,0
403595,AI-ML,Intel,NVIDIA,102,167,46,135,60,65,310,158,403500.0,0
58441,Gaming,Intel,,15,20,43,328,177,329,147,287,58280.0,0
652077,Editing,AMD,AMD,164,123,125,135,140,146,280,283,635600.0,0
498678,Editing,AMD,,92,123,40,135,262,146,214,216,481800.0,0
649212,Editing,,AMD,164,123,125,135,140,146,280,283,635600.0,0
147728,General Use,AMD,NVIDIA,86,0,225,53,59,142,148,153,147400.0,0
254654,Editing,,AMD,94,169,43,50,60,181,311,155,253500.0,0
502340,AI-ML,Intel,NVIDIA,94,114,46,135,60,146,209,216,455800.0,0
62664,General Use,,NVIDIA,15,0,43,50,59,329,306,153,62500.0,0
75294,Editing,,NVIDIA,15,20,43,328,139,329,68,153,75000.0,0
651044,Gaming,,,164,115,40,135,60,146,280,159,648800.0,0
182128,Gaming,Intel,AMD,15,169,43,50,60,195,79,155,181800.0,0
500212,AI-ML,,NVIDIA,91,114,40,135,60,146,209,216,465300.0,0
35539,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
184514,Editing,Intel,NVIDIA,15,167,43,50,60,195,311,153,184500.0,0
495743,Gaming,,,164,123,46,244,60,146,150,216,493300.0,0
62873,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
504459,General Use,,,164,0,125,135,140,146,308,216,461000.0,0
501628,Gaming,AMD,,91,115,40,244,60,146,150,216,499800.0,0
180093,General Use,AMD,AMD,91,0,225,244,59,195,209,155,179500.0,0
404276,Gaming,AMD,,91,123,40,244,59,65,70,216,366800.0,0
154994,General Use,AMD,,86,0,225,53,59,195,311,153,146400.0,0
152319,General Use,AMD,AMD,83,0,36,50,59,195,311,153,142000.0,0
29044,Gaming,AMD,,160,18,293,328,177,329,147,287,61779.0,0
62810,General Use,,NVIDIA,15,0,43,50,59,329,78,153,62700.0,0
178376,AI-ML,,AMD,15,169,43,50,60,195,281,153,177800.0,0
40644,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
398014,Editing,AMD,,91,122,40,54,60,65,81,216,368000.0,0
100488,Gaming,AMD,AMD,1,28,293,49,177,62,147,73,98699.0,0
650922,Editing,Intel,AMD,102,123,128,135,140,146,304,283,615800.0,0
247190,Gaming,AMD,AMD,86,169,225,244,139,181,204,155,247100.0,0
34842,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
124608,General Use,AMD,,88,0,225,52,139,62,203,285,113880.0,0
152971,General Use,Intel,AMD,94,0,43,50,60,195,204,153,152900.0,0
251047,AI-ML,,,15,123,43,50,60,181,204,216,250900.0,0
250835,Gaming,AMD,,88,167,225,53,139,181,311,155,230900.0,0
43024,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
184679,Gaming,AMD,AMD,7,120,225,51,178,195,79,153,168200.0,0
82111,Gaming,,AMD,15,28,43,328,177,180,147,215,76000.0,0
147489,Editing,Intel,,15,165,43,50,59,142,281,153,147300.0,0
117163,General Use,AMD,NVIDIA,88,0,225,52,139,62,281,284,113000.0,0
116078,General Use,,AMD,88,0,225,52,139,62,281,284,113000.0,0
98712,AI-ML,AMD,,5,20,293,328,58,61,306,73,98699.0,0
98836,AI-ML,,NVIDIA,15,20,43,50,59,61,306,73,98700.0,0
216615,Editing,Intel,,97,106,43,50,59,195,203,75,195400.0,0
150938,AI-ML,AMD,AMD,1,120,35,50,58,195,147,153,148499.0,0
27423,AI-ML,Intel,,15,20,43,328,178,329,147,287,62280.0,0
498407,Gaming,Intel,AMD,102,123,46,135,140,146,150,158,497500.0,0
247037,Editing,AMD,,86,165,225,244,59,181,311,155,230200.0,0
99332,General Use,AMD,NVIDIA,6,0,225,51,139,61,313,73,96100.0,0
218593,Editing,AMD,,86,107,225,244,59,195,203,75,217600.0,0
99709,AI-ML,Intel,NVIDIA,15,20,43,50,59,61,147,286,99480.0,0
499027,Gaming,,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
220065,AI-ML,Intel,AMD,15,123,43,50,139,195,313,282,219800.0,0
36135,General Use,AMD,AMD,160,0,293,328,177,329,147,287,39279.0,0
646171,AI-ML,Intel,NVIDIA,102,115,319,135,140,146,150,159,645800.0,0
646902,AI-ML,,,92,115,319,135,140,146,330,159,646300.0,0
62299,Gaming,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
26256,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
396398,General Use,AMD,,164,0,40,135,140,65,212,216,393000.0,0
496890,Gaming,,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
402472,Editing,AMD,AMD,91,122,40,54,60,65,70,216,368500.0,0
27189,Gaming,AMD,,160,18,293,328,177,329,147,287,61779.0,0
30679,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
79884,General Use,Intel,AMD,15,0,43,50,60,141,281,153,79800.0,0
649579,AI-ML,Intel,NVIDIA,102,115,319,135,140,146,302,159,648800.0,0
403808,Gaming,Intel,,102,123,46,244,59,65,310,216,403800.0,0
115456,General Use,AMD,AMD,88,0,225,52,139,62,281,286,112680.0,0
401883,Editing,AMD,NVIDIA,92,167,40,135,60,65,150,216,399500.0,0
154468,AI-ML,AMD,,1,120,35,50,58,195,147,153,148499.0,0
648348,Editing,,,92,115,125,135,140,146,211,158,646500.0,0
215006,General Use,Intel,,99,0,232,50,60,195,209,282,214900.0,0
182902,AI-ML,Intel,NVIDIA,15,167,43,50,60,195,281,153,182800.0,0
102135,General Use,Intel,NVIDIA,15,0,43,50,262,62,313,285,101680.0,0
42476,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
28716,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
60012,General Use,AMD,,1,0,293,243,178,329,147,287,54079.0,0
41806,AI-ML,Intel,,15,20,43,328,178,329,147,287,62280.0,0
399206,General Use,,NVIDIA,164,0,40,135,140,65,211,158,397000.0,0
68415,AI-ML,AMD,AMD,160,117,293,328,178,329,147,72,101199.0,0
154038,AI-ML,Intel,AMD,15,30,43,50,58,195,313,153,154000.0,0
95486,General Use,,AMD,15,0,230,50,60,61,313,73,95000.0,0
30423,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
43936,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
146261,AI-ML,,AMD,15,120,43,50,59,142,68,155,146000.0,0
100087,AI-ML,,,15,20,43,50,59,62,147,73,99700.0,0
253389,Gaming,,,88,167,225,53,139,181,311,155,230900.0,0
64402,Gaming,AMD,AMD,160,27,293,328,177,329,147,72,69199.0,0
245626,Editing,AMD,NVIDIA,86,165,225,244,59,181,311,155,230200.0,0
33451,Editing,,,15,27,43,328,178,329,147,287,59280.0,0
154129,Gaming,AMD,NVIDIA,5,165,225,51,178,195,68,153,162399.0,0
67729,AI-ML,Intel,,15,20,43,328,178,329,147,72,65200.0,0
102544,AI-ML,,NVIDIA,15,20,43,50,59,62,306,153,102500.0,0
30401,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
40321,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
52595,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
32884,General Use,Intel,NVIDIA,15,0,43,328,178,329,306,287,32780.0,0
246155,General Use,,,101,0,128,244,60,181,310,155,251800.0,0
76231,General Use,,NVIDIA,15,0,43,50,60,141,78,286,76180.0,0
152164,Gaming,AMD,,5,165,225,51,178,195,68,153,162399.0,0
38699,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
79062,Editing,Intel,AMD,15,28,43,328,139,329,147,285,78880.0,0
102517,General Use,,NVIDIA,15,0,43,50,262,62,313,153,102300.0,0
147955,AI-ML,Intel,AMD,15,120,43,50,60,142,147,153,147500.0,0
80728,Gaming,Intel,NVIDIA,15,20,43,243,56,180,147,73,80500.0,0
66036,Gaming,Intel,NVIDIA,15,20,43,328,178,329,147,215,66000.0,0
221752,General Use,AMD,,91,0,173,244,60,195,81,155,209300.0,0
121527,Gaming,Intel,NVIDIA,15,107,43,243,56,329,68,153,111300.0,0
497650,General Use,Intel,,102,0,128,135,140,146,304,283,475800.0,0
84019,General Use,Intel,AMD,15,0,43,50,60,180,313,155,84000.0,0
402057,AI-ML,,AMD,86,123,40,54,60,65,307,216,369500.0,0
254002,Gaming,AMD,,88,167,225,53,139,181,311,155,230900.0,0
97329,AI-ML,AMD,,5,20,183,328,178,61,147,73,96999.0,0
296006,Gaming,Intel,,97,122,43,50,139,65,148,76,267000.0,0
61437,Editing,AMD,AMD,160,27,293,328,178,329,147,287,70279.0,0
495853,AI-ML,Intel,,102,123,46,135,140,146,214,158,494500.0,0
25978,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
503491,AI-ML,,,92,123,40,135,140,146,330,159,502500.0,0
649681,Editing,AMD,,92,115,125,135,140,146,211,158,646500.0,0
101539,Editing,AMD,NVIDIA,327,20,293,50,178,62,147,0,101999.0,0
502459,Editing,AMD,NVIDIA,164,167,40,135,140,146,151,216,502000.0,0
502180,Editing,,,92,123,40,135,262,146,214,216,481800.0,0
504841,General Use,Intel,NVIDIA,102,0,128,135,140,146,304,283,475800.0,0
50490,Editing,Intel,AMD,15,27,43,328,178,329,147,287,59280.0,0
395209,AI-ML,AMD,NVIDIA,92,167,40,135,60,65,310,216,394000.0,0
118803,General Use,Intel,NVIDIA,15,0,43,50,140,62,281,154,118300.0,0
647300,Editing,,AMD,164,123,125,135,140,146,280,283,635600.0,0
44140,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
302382,Gaming,,,86,122,225,244,139,65,307,76,282700.0,0
55653,AI-ML,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
81949,General Use,,NVIDIA,15,0,43,50,60,180,312,75,81800.0,0
179254,Gaming,,,15,167,43,50,59,195,313,155,178500.0,0
223763,General Use,AMD,,91,0,173,244,60,195,81,155,209300.0,0
253185,AI-ML,Intel,AMD,15,123,43,50,60,181,67,216,253000.0,0
215979,General Use,,NVIDIA,91,0,173,244,60,195,209,75,206900.0,0
247983,Editing,Intel,,97,167,43,50,59,181,148,76,247500.0,0
224899,AI-ML,,NVIDIA,83,167,43,50,139,195,79,155,224800.0,0
151938,Editing,AMD,NVIDIA,7,105,225,52,139,195,68,153,157400.0,0
42035,Gaming,,,15,18,43,328,177,329,147,287,50780.0,0
248298,Gaming,,NVIDIA,88,167,225,52,139,181,311,155,227400.0,0
652920,Editing,,NVIDIA,92,115,125,135,140,146,212,158,651500.0,0
41641,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
29940,General Use,,NVIDIA,15,0,43,328,56,329,147,287,29780.0,0
397826,Editing,Intel,NVIDIA,99,167,46,54,60,65,81,216,371500.0,0
178771,AI-ML,,,15,167,43,50,59,195,313,155,178500.0,0
35145,General Use,,NVIDIA,15,0,43,328,58,329,147,287,34780.0,0
647346,Editing,,AMD,164,123,125,135,140,146,280,283,635600.0,0
83532,Gaming,Intel,,15,28,43,328,177,180,147,215,76000.0,0
395368,AI-ML,AMD,AMD,86,123,40,54,60,65,148,216,369000.0,0
36253,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
66720,General Use,Intel,,15,0,43,50,60,329,306,72,66700.0,0
652142,Gaming,AMD,AMD,164,123,125,135,140,146,280,283,635600.0,0
179386,General Use,,,94,0,230,50,59,195,207,153,164280.0,0
61024,Gaming,,,15,27,43,328,177,329,147,287,55280.0,0
182611,General Use,AMD,,91,0,225,244,60,195,209,153,182500.0,0
115672,General Use,AMD,,88,0,225,52,139,62,281,286,112680.0,0
39261,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
30179,Gaming,AMD,,160,18,293,328,177,329,147,287,61779.0,0
80377,General Use,,AMD,15,0,43,50,60,180,79,153,80300.0,0
34233,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
119091,General Use,AMD,,88,0,225,52,139,62,281,285,113080.0,0
502001,General Use,,AMD,164,0,125,135,140,146,308,216,461000.0,0
499406,AI-ML,Intel,NVIDIA,94,114,46,135,60,146,209,216,455800.0,0
501978,General Use,AMD,AMD,164,0,125,135,140,146,308,216,461000.0,0
103848,Editing,,AMD,15,28,43,50,139,62,313,153,103500.0,0
297249,Gaming,Intel,NVIDIA,99,167,43,50,59,65,67,76,297000.0,0
61568,General Use,AMD,NVIDIA,327,0,183,243,178,329,312,287,61379.0,0
57026,General Use,Intel,NVIDIA,15,0,43,50,59,329,312,287,56780.0,0
79280,Gaming,,AMD,15,28,43,243,56,329,78,73,79200.0,0
501303,General Use,AMD,,164,0,125,135,140,146,308,216,461000.0,0
76487,General Use,Intel,AMD,15,0,43,50,60,141,312,286,76480.0,0
39558,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
26931,General Use,AMD,,160,0,293,328,136,329,147,287,37779.0,0
32655,Gaming,Intel,AMD,15,27,43,328,177,329,147,287,55280.0,0
37890,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
498939,General Use,,NVIDIA,164,0,125,135,140,146,212,216,457500.0,0
218922,General Use,AMD,NVIDIA,91,0,173,244,60,195,209,75,206900.0,0
299355,Editing,AMD,,91,166,225,244,60,65,148,76,281000.0,0
42205,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
179562,Editing,Intel,,15,167,43,50,59,195,79,155,179300.0,0
181161,Editing,Intel,AMD,15,169,43,50,60,195,313,155,181000.0,0
147703,General Use,,,86,0,225,53,59,142,148,153,147400.0,0
217649,Gaming,,AMD,88,169,225,52,58,195,203,75,210300.0,0
297106,Editing,AMD,NVIDIA,91,166,225,244,60,65,148,76,281000.0,0
503506,Gaming,,,164,123,46,244,60,146,150,158,502300.0,0
96036,General Use,,,15,0,232,50,60,61,313,73,96000.0,0
117787,General Use,Intel,AMD,15,0,43,50,140,62,311,76,116500.0,0
26531,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
181127,AI-ML,,AMD,15,169,43,50,60,195,313,155,181000.0,0
498436,Gaming,,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
123770,Gaming,AMD,AMD,2,117,183,243,56,62,147,285,126980.0,0
652910,AI-ML,AMD,NVIDIA,164,115,40,135,140,146,150,158,652000.0,0
653175,Editing,AMD,NVIDIA,92,115,125,135,140,146,151,159,653000.0,0
122209,General Use,Intel,AMD,97,0,43,50,139,62,203,285,121980.0,0
249507,Gaming,Intel,AMD,15,123,43,50,60,181,311,216,249500.0,0
69128,Editing,Intel,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
496028,Gaming,,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
84224,AI-ML,,NVIDIA,15,20,43,328,139,180,313,153,83500.0,0
222860,General Use,,AMD,91,0,173,244,60,195,81,155,209300.0,0
149676,Gaming,,NVIDIA,15,166,43,50,58,142,79,153,149600.0,0
254768,Editing,Intel,AMD,94,169,43,50,60,181,311,155,253500.0,0
247880,AI-ML,AMD,,7,167,225,244,139,181,79,155,231000.0,0
66817,Gaming,Intel,NVIDIA,15,20,43,328,177,329,147,72,61200.0,0
146207,Editing,AMD,NVIDIA,7,105,225,52,139,142,312,153,155900.0,0
178697,AI-ML,,NVIDIA,15,167,43,50,59,195,313,155,178500.0,0
180721,Editing,AMD,,88,29,225,53,139,195,313,153,171400.0,0
63219,General Use,Intel,,15,0,43,50,59,329,312,153,63000.0,0
222926,Gaming,AMD,,88,167,225,52,58,195,203,155,216500.0,0
103761,Gaming,,,15,29,43,243,56,62,78,73,103700.0,0
151512,General Use,AMD,NVIDIA,83,0,36,50,59,195,311,153,142000.0,0
34705,Gaming,,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
504874,AI-ML,,,92,123,40,135,140,146,150,159,504000.0,0
177559,Gaming,Intel,,15,167,43,50,59,195,313,75,177300.0,0
248111,Editing,,AMD,94,169,43,50,59,181,148,155,248000.0,0
152190,Gaming,,,15,166,43,50,139,195,68,153,151800.0,0
25647,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
404023,General Use,,NVIDIA,164,0,40,135,140,65,211,159,404000.0,0
154405,AI-ML,Intel,AMD,15,30,43,50,58,195,313,153,154000.0,0
104045,General Use,,,15,0,43,50,262,62,281,153,103600.0,0
64082,AI-ML,,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
223867,Editing,,AMD,86,120,225,244,59,195,203,155,217800.0,0
35486,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
303833,AI-ML,AMD,,88,123,225,244,60,65,311,76,303200.0,0
39976,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
500422,Editing,Intel,,102,123,128,135,262,146,214,216,502800.0,0
218264,Gaming,AMD,,88,167,225,52,58,195,203,75,215300.0,0
32751,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
502656,Gaming,,NVIDIA,99,114,46,244,60,146,214,216,465300.0,0
653301,General Use,,NVIDIA,164,0,125,135,140,146,304,283,554800.0,0
34312,General Use,Intel,AMD,15,0,43,328,178,329,313,287,34280.0,0
654381,AI-ML,Intel,NVIDIA,102,115,319,135,140,146,211,159,650300.0,0
81538,Editing,AMD,NVIDIA,1,20,293,328,178,180,147,215,86999.0,0
250805,General Use,Intel,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
297731,Editing,,AMD,91,30,225,244,60,65,148,76,285200.0,0
252164,Gaming,Intel,NVIDIA,94,167,43,50,59,181,311,155,251000.0,0
36534,General Use,,NVIDIA,15,0,43,49,177,329,78,287,36480.0,0
27459,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
184980,General Use,,AMD,91,0,232,50,60,195,207,153,184780.0,0
57737,Editing,Intel,,15,27,43,328,178,329,147,287,59280.0,0
397525,Gaming,Intel,,99,123,46,244,60,65,81,216,397300.0,0
182282,Gaming,AMD,NVIDIA,6,166,225,51,178,195,313,153,179700.0,0
177493,AI-ML,Intel,,15,167,43,50,59,195,78,155,177200.0,0
652788,Gaming,,AMD,164,123,125,135,140,146,280,283,635600.0,0
245669,AI-ML,AMD,AMD,7,169,225,244,139,181,79,155,226000.0,0
118646,General Use,,NVIDIA,88,0,225,52,139,62,281,285,113080.0,0
176548,Editing,Intel,,15,167,43,50,59,195,69,153,176500.0,0
303313,General Use,AMD,NVIDIA,92,0,40,135,60,65,330,216,303000.0,0
298666,Gaming,Intel,NVIDIA,101,167,232,50,139,65,148,290,298600.0,0
299613,General Use,,AMD,99,0,46,54,60,65,330,76,277000.0,0
84869,Editing,Intel,NVIDIA,15,20,43,328,139,180,147,75,84800.0,0
44427,Gaming,Intel,AMD,15,27,43,328,177,329,147,287,55280.0,0
499643,General Use,,,164,0,125,135,140,146,212,216,457500.0,0
298541,General Use,Intel,,99,0,46,54,60,65,330,76,277000.0,0
119866,Gaming,AMD,AMD,2,29,183,243,56,62,147,285,122480.0,0
42797,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
102310,AI-ML,AMD,AMD,160,117,293,50,178,62,147,73,124199.0,0
146302,AI-ML,AMD,NVIDIA,83,20,35,50,58,142,78,153,146200.0,0
216936,AI-ML,AMD,AMD,5,169,225,244,139,195,313,75,207999.0,0
80128,Gaming,,,15,28,43,328,177,180,147,215,76000.0,0
32529,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
50915,Gaming,,AMD,15,27,43,328,177,329,147,287,55280.0,0
29432,Editing,,AMD,15,27,43,328,178,329,147,287,59280.0,0
153615,General Use,Intel,,94,0,43,50,60,195,148,153,153500.0,0
150624,Gaming,AMD,,5,107,225,51,178,195,68,153,159399.0,0
650517,Gaming,,NVIDIA,164,115,40,135,60,146,280,159,648800.0,0
178703,AI-ML,Intel,,15,167,43,50,59,195,313,155,178500.0,0
150671,General Use,,NVIDIA,83,0,36,50,59,195,311,153,142000.0,0
301832,Gaming,AMD,,86,122,225,244,139,65,307,76,282700.0,0
58640,General Use,AMD,,5,0,293,49,56,329,147,287,58279.0,0
648792,Gaming,AMD,NVIDIA,164,115,40,135,60,146,308,159,648000.0,0
645803,AI-ML,,,92,115,319,135,140,146,214,159,644800.0,0
219293,Editing,AMD,NVIDIA,86,107,225,244,59,195,203,75,217600.0,0
178109,Editing,Intel,AMD,15,169,43,50,60,195,281,153,177800.0,0
396569,General Use,,AMD,164,0,40,135,140,65,308,216,396500.0,0
246119,Gaming,,,88,167,225,52,139,181,311,155,227400.0,0
298081,AI-ML,AMD,NVIDIA,91,167,225,244,60,65,203,216,297800.0,0
42612,Editing,AMD,NVIDIA,160,20,293,328,178,329,147,287,73279.0,0
219156,Editing,,,86,107,225,244,59,195,203,75,217600.0,0
177863,Gaming,Intel,,15,167,43,50,59,195,313,75,177300.0,0
180046,Gaming,,NVIDIA,15,167,43,50,59,195,281,155,179800.0,0
245947,General Use,Intel,NVIDIA,101,0,128,244,60,181,310,155,251800.0,0
50637,Gaming,AMD,AMD,160,27,293,328,177,329,147,287,66279.0,0
65093,AI-ML,AMD,NVIDIA,160,20,293,328,178,329,147,72,76199.0,0
248327,Editing,,,94,165,43,50,59,181,311,155,224000.0,0
55772,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
649509,Editing,Intel,,102,115,128,135,140,146,211,283,647300.0,0
29419,General Use,,AMD,15,0,43,328,136,329,147,287,26780.0,0
68808,Gaming,Intel,,15,28,43,328,56,329,147,72,68700.0,0
54208,AI-ML,AMD,AMD,160,117,293,328,178,329,147,287,98279.0,0
502114,Gaming,AMD,,91,115,40,244,60,146,150,216,499800.0,0
152128,AI-ML,,NVIDIA,15,22,43,50,59,195,313,153,151500.0,0
504885,AI-ML,AMD,AMD,92,123,40,135,140,146,150,159,504000.0,0
63143,Gaming,,NVIDIA,15,20,43,328,178,329,78,287,62980.0,0
96029,AI-ML,AMD,,5,20,293,328,178,61,147,73,95699.0,0
37264,General Use,Intel,AMD,15,0,43,243,177,329,147,287,37080.0,0
221754,Gaming,,AMD,88,169,225,52,58,195,203,155,211500.0,0
53142,General Use,Intel,NVIDIA,15,0,43,50,139,329,147,215,53000.0,0
31414,AI-ML,AMD,,160,20,293,328,178,329,147,287,73279.0,0
122382,General Use,AMD,NVIDIA,88,0,225,52,139,62,202,285,113780.0,0
180577,AI-ML,,AMD,15,169,43,50,60,195,68,155,180500.0,0
154639,AI-ML,,NVIDIA,15,22,43,50,59,195,306,155,154500.0,0
179961,Editing,AMD,,88,29,225,53,139,195,313,153,171400.0,0
64134,Gaming,,,15,27,43,328,177,329,147,72,58200.0,0
56944,Gaming,Intel,,15,27,43,328,56,329,147,287,56780.0,0
181129,AI-ML,Intel,AMD,15,169,43,50,60,195,313,155,181000.0,0
42053,Gaming,Intel,NVIDIA,15,18,43,328,177,329,147,287,50780.0,0
503369,General Use,Intel,NVIDIA,102,0,128,135,140,146,304,283,475800.0,0
221986,General Use,,,91,0,173,244,60,195,81,155,209300.0,0
63448,AI-ML,,,15,20,43,328,178,329,147,287,62280.0,0
81493,Editing,,,15,28,43,328,178,180,147,286,81480.0,0
295888,AI-ML,Intel,AMD,97,123,43,50,59,65,203,76,295600.0,0
175672,Editing,,NVIDIA,88,21,225,53,139,195,313,153,170900.0,0
153157,Gaming,Intel,AMD,15,30,43,50,178,195,281,153,152800.0,0
66527,AI-ML,,NVIDIA,15,20,43,328,178,329,147,72,65200.0,0
248182,AI-ML,AMD,NVIDIA,7,167,225,244,139,181,79,155,231000.0,0
182401,General Use,,AMD,94,0,230,50,59,195,207,153,164280.0,0
180218,Gaming,Intel,NVIDIA,15,167,43,50,59,195,281,155,179800.0,0
96576,Editing,AMD,NVIDIA,2,20,293,328,178,61,147,73,91200.0,0
253332,Gaming,,AMD,88,122,225,53,139,181,148,155,252900.0,0
61518,Editing,AMD,,160,27,293,328,178,329,147,287,70279.0,0
646797,AI-ML,Intel,,102,115,319,135,140,146,150,159,645800.0,0
245433,AI-ML,Intel,NVIDIA,94,167,43,50,139,181,79,282,245100.0,0
33290,Editing,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
63567,Editing,,AMD,15,27,43,328,178,329,147,287,59280.0,0
79416,General Use,AMD,AMD,327,0,35,243,58,141,312,0,72799.0,0
38196,AI-ML,,NVIDIA,15,20,43,328,178,329,147,287,62280.0,0
503640,Gaming,AMD,,91,115,40,244,60,146,302,216,502800.0,0
